Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,0.8573393225669861,0.4860993027687073,0.0002794232568703592,0.5940682291984558,0.24448949098587036,0.49466150999069214,0.701185405254364,0.0,0.48056498169898987,0.12839865684509277,0.45198631286621094,0.28118157386779785,0.45735812187194824,0.42953506112098694,0.4602816700935364,0.46567264199256897,0.138225257396698,0.4823429584503174,0.25672855973243713,0.4372783303260803,0.32725802063941956,0.5846792459487915,0.48224642872810364,0.009628715924918652,0.5075722932815552,0.4121861755847931,0.0,0.07612401247024536,0.4711149334907532,0.67474764585495,0.7788553237915039,0.4675824046134949,0.7047697901725769,0.5302010178565979,0.2705223262310028,0.5766435265541077,0.42546477913856506,0.7071138620376587,0.2161937654018402,0.7137632966041565,0.4715694487094879,0.6773157119750977,0.6636038422584534,0.0,0.564940869808197,0.47416773438453674,0.4272010922431946,0.21383672952651978,0.4257413446903229,0.32751598954200745,0.21142949163913727,0.19627059996128082,0.3946356177330017,0.40825310349464417,0.35162895917892456,0.6890391111373901,0.5889531970024109,0.4151364862918854,0.5930522680282593,0.8328810334205627,0.0,0.25997668504714966,0.15257221460342407,0.3745724558830261,0.6173832416534424,0.6115089654922485,0.6382456421852112,0.4772683084011078,0.345122367143631,0.07795502245426178,0.539652407169342,0.46045786142349243,0.575827419757843,0.6980157494544983,0.0,0.49425703287124634,0.33845216035842896,0.23510786890983582,0.6892287731170654,0.37031370401382446,0.49421316385269165,0.435697078704834,0.6251622438430786,0.24773159623146057,0.7734373807907104,0.7107915282249451,0.0,0.8170618414878845,0.5247202515602112,0.47298958897590637,0.5137072801589966,0.48297515511512756,0.5446752905845642,0.351641446352005,0.3734848201274872,0.7951163053512573,0.6181848049163818,0.0,0.1871999353170395,0.41259199380874634,0.0,0.2761864960193634,0.0382532924413681,0.018886135891079903
31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,0.8658753633499146,0.49623411893844604,0.10959408432245255,0.5836851000785828,0.27886173129081726,0.524605393409729,0.7706931829452515,0.0,0.4768590033054352,0.13162542879581451,0.43057745695114136,0.24163146317005157,0.4512198567390442,0.3913896977901459,0.4608613848686218,0.47839829325675964,0.09693028032779694,0.47450754046440125,0.33217737078666687,0.3939831554889679,0.37666064500808716,0.6068317890167236,0.4706173539161682,0.01061294786632061,0.45746085047721863,0.40340274572372437,0.0,0.17341360449790955,0.4607747793197632,0.7318238615989685,0.7491824626922607,0.45658814907073975,0.6311584711074829,0.5119447112083435,0.20205102860927582,0.5738798379898071,0.4976288974285126,0.6737683415412903,0.17524418234825134,0.699505090713501,0.4587852656841278,0.6437240242958069,0.7061848044395447,0.00462325569242239,0.556908369064331,0.3943489193916321,0.45737186074256897,0.14896199107170105,0.46676647663116455,0.239641010761261,0.22807539999485016,0.26097556948661804,0.4078671932220459,0.4127624034881592,0.3455982506275177,0.687999427318573,0.6137681603431702,0.42889294028282166,0.5900787711143494,0.8154697418212891,0.0,0.2937542498111725,0.15911321341991425,0.46396681666374207,0.614784300327301,0.6095660924911499,0.7283833026885986,0.46386268734931946,0.43797221779823303,0.08939467370510101,0.51339191198349,0.4827580749988556,0.6225877404212952,0.6927587389945984,0.0,0.5213673114776611,0.3489493727684021,0.1334976851940155,0.7136510014533997,0.5603393912315369,0.4963720142841339,0.5153024196624756,0.6449323892593384,0.2336186021566391,0.7608882188796997,0.7452751994132996,0.0016612813342362642,0.8233696222305298,0.6484852433204651,0.487021267414093,0.534255862236023,0.4924303889274597,0.6149877309799194,0.3910287618637085,0.37598803639411926,0.7821975946426392,0.7128884792327881,0.0,0.26125943660736084,0.34740400314331055,0.0,0.24039451777935028,0.006611634511500597,0.032153211534023285
36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,0.8678866028785706,0.49662551283836365,0.048231545835733414,0.5941590666770935,0.26733794808387756,0.5227382183074951,0.7607486248016357,0.0,0.4811793267726898,0.13610342144966125,0.458866149187088,0.2657882571220398,0.5058094263076782,0.42238157987594604,0.5234326720237732,0.5088506937026978,0.09285341203212738,0.4937393069267273,0.30907073616981506,0.41077184677124023,0.3875543475151062,0.6044146418571472,0.45579254627227783,0.0029640221036970615,0.522154688835144,0.42163917422294617,0.0,0.1586158722639084,0.47040432691574097,0.7331867814064026,0.7976706624031067,0.47883355617523193,0.6898136138916016,0.5380975604057312,0.20127804577350616,0.5086982846260071,0.5487944483757019,0.6868244409561157,0.20806483924388885,0.6395297646522522,0.4101223945617676,0.6885782480239868,0.775852382183075,0.026859261095523834,0.5541412830352783,0.46759745478630066,0.4210469722747803,0.19031675159931183,0.40688270330429077,0.30433201789855957,0.21869969367980957,0.20105689764022827,0.404424786567688,0.37120774388313293,0.3733006715774536,0.6842046976089478,0.5755456686019897,0.4794522225856781,0.5729669332504272,0.8234538435935974,0.0,0.36681732535362244,0.15891258418560028,0.3986297845840454,0.6171682476997375,0.596919596195221,0.6567623019218445,0.47977638244628906,0.29561012983322144,0.06703490763902664,0.5325808525085449,0.5034403204917908,0.6354036927223206,0.6991890668869019,0.0,0.523034393787384,0.35307392477989197,0.30530640482902527,0.7204813957214355,0.5822191834449768,0.5052735805511475,0.4724952280521393,0.6114192008972168,0.25178295373916626,0.691039502620697,0.6706194281578064,0.0016097085317596793,0.8297759294509888,0.5748103260993958,0.4956038296222687,0.5256271958351135,0.49480560421943665,0.6078115105628967,0.38539889454841614,0.3956436812877655,0.7880218029022217,0.6622692942619324,0.0,0.306113600730896,0.38537073135375977,0.044380560517311096,0.2357063740491867,0.0031059824395924807,0.028848284855484962
41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,0.8833482265472412,0.5229331851005554,0.0,0.6119617223739624,0.23948945105075836,0.5393580794334412,0.8284112811088562,0.0,0.47056201100349426,0.14961934089660645,0.4743187427520752,0.28441375494003296,0.5067265629768372,0.43332627415657043,0.5155594348907471,0.47413596510887146,0.12199591845273972,0.5363394618034363,0.39474064111709595,0.39847883582115173,0.2653043270111084,0.5885165333747864,0.4829041361808777,0.04833269864320755,0.5679372549057007,0.3788672387599945,0.06174752488732338,0.12045696377754211,0.45760872960090637,0.7449638247489929,0.798038899898529,0.46784892678260803,0.708329439163208,0.5306324362754822,0.338127464056015,0.5836789608001709,0.5036602020263672,0.6883109211921692,0.2471533864736557,0.520498514175415,0.4854663610458374,0.649976372718811,0.766766369342804,0.020357199013233185,0.5660269260406494,0.4493273198604584,0.41577157378196716,0.2193758487701416,0.44721001386642456,0.3689004182815552,0.2572541832923889,0.19881169497966766,0.41404253244400024,0.41665393114089966,0.35757356882095337,0.658739447593689,0.6198291778564453,0.4678879380226135,0.5805202126502991,0.823523223400116,0.0,0.37467989325523376,0.1698610484600067,0.4337999224662781,0.5914775729179382,0.6180173754692078,0.7346649169921875,0.4682483971118927,0.464767724275589,0.08921126276254654,0.5579742789268494,0.49773603677749634,0.6264740824699402,0.7138594388961792,0.0,0.5844204425811768,0.3240622580051422,0.1199360117316246,0.6912082433700562,0.5776791572570801,0.5013980269432068,0.3797515332698822,0.606105387210846,0.2137695997953415,0.7905839085578918,0.7570809125900269,0.0009969864040613174,0.8532506227493286,0.6676777601242065,0.48552295565605164,0.5079203248023987,0.45015573501586914,0.6171181201934814,0.42381715774536133,0.41828203201293945,0.7923270463943481,0.6979138851165771,0.0,0.2896743416786194,0.4650333821773529,0.0,0.2285146266222,0.00043228318099863827,0.02473178692162037
46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,0.8818159103393555,0.5128797888755798,0.0,0.5867834091186523,0.23549842834472656,0.5273469686508179,0.8130868673324585,0.0,0.49030354619026184,0.1149548813700676,0.4826177954673767,0.26866474747657776,0.502329409122467,0.3965861201286316,0.5411160588264465,0.4963836073875427,0.12269681692123413,0.5571092963218689,0.3321639895439148,0.4075780212879181,0.3897930085659027,0.45741650462150574,0.54127436876297,0.027075912803411484,0.5033141374588013,0.4566080570220947,0.005112833343446255,0.15820224583148956,0.4771070182323456,0.7784830927848816,0.7365057468414307,0.4754479229450226,0.7046293020248413,0.5332344770431519,0.291788786649704,0.5947036147117615,0.48989567160606384,0.6858397722244263,0.2418374866247177,0.6455468535423279,0.43371665477752686,0.7107688784599304,0.759870171546936,0.0,0.5408609509468079,0.42521676421165466,0.42114880681037903,0.19644306600093842,0.4649561047554016,0.29858916997909546,0.22821776568889618,0.22843512892723083,0.4168270230293274,0.41974908113479614,0.3760881721973419,0.6137169003486633,0.6095620393753052,0.4531274735927582,0.6042127013206482,0.830771267414093,0.0,0.3876953423023224,0.16996458172798157,0.3753293752670288,0.6203315854072571,0.6004842519760132,0.7146047353744507,0.4754001498222351,0.5621591210365295,0.09434997290372849,0.5497180223464966,0.4436245560646057,0.6676234602928162,0.7243619561195374,0.0,0.5561932325363159,0.3615933656692505,0.19729234278202057,0.6765604019165039,0.5073874592781067,0.49460169672966003,0.37183651328086853,0.6290830373764038,0.2581038177013397,0.7780390381813049,0.7644006013870239,4.490118953981437e-05,0.8556346297264099,0.6718226075172424,0.49108073115348816,0.5216561555862427,0.5195595622062683,0.6343854069709778,0.37887367606163025,0.4666094183921814,0.7013359665870667,0.7257118821144104,0.0,0.2796227037906647,0.40623006224632263,0.0010237796232104301,0.2245982587337494,0.0,0.030491212382912636
51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
